Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss 
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.11597879822292025,0.29569942894436063,0.7669564,3.0,0.1159788872344449,159.984126984127,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
210000,0.13567364,0.3631381,0.7669564,3.0,0.1159788872344449,159.984126984127,0.11597879822292025,0.29569942894436063,0.009557821,0.10296556,0.00038359867,0.18674108,0.11641337
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.11506553751523377,0.31141686991437295,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
220000,0.22472632,0.3852887,0.7613801,3.0,0.09708069178516106,155.70967741935485,0.11506553751523377,0.31141686991437295,0.008562939,0.103387274,0.00038284741,0.18194063,0.113558814
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.12965696315834488,0.270672548521796,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
230000,0.26604393,0.4004687,0.66415584,3.0,0.1462696554748725,149.52941176470588,0.12965696315834488,0.270672548521796,0.007975329,0.1020998,0.00038202148,0.18163416,0.09410308
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.286787837356716,0.19935127198938038,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
240000,0.32984433,0.4299062,0.64850396,3.0,0.27030773530415714,136.23076923076923,0.286787837356716,0.19935127198938038,0.009000561,0.100164056,0.0003811833,0.15023264,0.06807087
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
250000,0.67714286,3.0,0.4362917050344145,122.30555555555556,0.32641125,0.4257812,0.4166346702673664,0.17739885403018776,0.00791013,0.1048551,0.0003803466,0.15038367,0.08213781
